timestamp,active,elapsed_time,work_elapsed,leisure_elapsed,total_work_hours,total_leisure_hours,active_app,url,note
2025-04-25 00:01:55,0,7878,0,0,0,0,Electron,n/a,final
2025-04-25 00:01:55,0,7878,0,0,0,0,Electron,n/a
2025-04-25 00:02:00,0,7883,0,0,0.0,0.0,Electron,n/a
2025-04-25 00:23:06,0,9149,0,0,0.0,0.0,Electron,n/a
2025-04-25 00:34:49,0,9852,0,0,0.0,0.0,Electron,n/a
2025-04-25 00:35:00,0,9863,0,0,0.0,0.0,Electron,n/a
2025-04-25 00:51:50,0,10873,0,0,0.0,0.0,Electron,n/a
2025-04-25 00:58:27,0,11269,0,0,0.0,0.0,Electron,n/a
2025-04-25 00:59:00,0,11302,0,0,0.0,0.0,Electron,n/a
2025-04-25 01:15:08,0,12270,0,0,0.0,0.0,Electron,n/a
2025-04-25 01:35:49,0,13512,0,0,0.0,0.0,Electron,n/a
2025-04-25 01:36:00,0,13523,0,0,0.0,0.0,Electron,n/a
2025-04-25 01:53:13,0,14556,0,0,0.0,0.0,Electron,n/a
2025-04-25 03:21:37,0,19859,0,0,0.0,0.0,Electron,n/a
2025-04-25 03:22:00,0,19882,0,0,0.0,0.0,Electron,n/a
2025-04-25 04:50:04,0,25167,0,0,0.0,0.0,Electron,n/a
2025-04-25 06:01:00,0,29422,0,0,0.0,0.0,Electron,n/a
2025-04-25 07:29:25,0,34727,0,0,0.0,0.0,Electron,n/a
2025-04-25 07:30:00,0,34762,0,0,0.0,0.0,Electron,n/a
2025-04-25 08:02:00,0,36682,0,0,0.0,0.0,Electron,n/a
2025-04-25 08:32:53,0,38535,0,0,0.0,0.0,Electron,n/a
2025-04-25 08:33:00,1,38542,38542,0,0.0,0.0,Electron,n/a
2025-04-25 08:34:00,1,38602,38602,0,0.0,0.0,Web App,n/a
2025-04-25 08:35:00,0,38662,0,0,0.0,0.0,Claude,n/a
2025-04-25 08:36:00,0,38722,0,0,0.0,0.0,Claude,n/a
2025-04-25 08:37:00,0,38782,0,0,0.03,0.0,Claude,n/a
2025-04-25 08:38:00,0,38842,0,0,0.03,0.0,Claude,n/a
2025-04-25 08:39:00,0,38902,0,0,0.03,0.0,Claude,n/a
2025-04-25 08:40:00,0,38962,0,0,0.03,0.0,Claude,n/a
2025-04-25 08:41:00,1,39022,39022,0,0.03,0.0,Claude,n/a
2025-04-25 08:42:00,0,39082,0,0,0.05,0.0,Claude,n/a
2025-04-25 08:43:00,0,39142,0,0,0.05,0.0,Claude,n/a
2025-04-25 08:44:00,0,39202,0,0,0.05,0.0,Claude,n/a
2025-04-25 08:45:00,0,39262,0,0,0.05,0.0,Claude,n/a
2025-04-25 08:46:00,0,39322,0,0,0.05,0.0,Claude,n/a
2025-04-25 08:47:00,0,39382,0,0,0.05,0.0,Claude,n/a
2025-04-25 08:48:00,1,39442,39442,0,0.05,0.0,Claude,n/a
2025-04-25 08:49:00,1,39502,39502,0,0.05,0.0,Claude,n/a
2025-04-25 08:50:00,0,39562,0,0,0.05,0.0,Claude,n/a
2025-04-25 08:51:00,0,39622,0,0,0.05,0.0,Claude,n/a
2025-04-25 08:52:00,0,39682,0,0,0.08,0.0,Claude,n/a
2025-04-25 08:53:00,1,39742,39742,0,0.08,0.0,Web App,n/a
2025-04-25 08:54:00,0,39802,0,0,0.08,0.0,Claude,n/a
2025-04-25 08:55:00,0,39862,0,0,0.08,0.0,Claude,n/a
2025-04-25 08:56:00,0,39922,0,0,0.08,0.0,Claude,n/a
2025-04-25 08:57:00,0,39982,0,0,0.1,0.0,Claude,n/a
2025-04-25 08:58:00,0,40042,0,0,0.1,0.0,Claude,n/a
2025-04-25 08:59:00,0,40102,0,0,0.1,0.0,Claude,n/a
2025-04-25 09:00:00,1,40162,40162,0,0.1,0.0,Claude,n/a
2025-04-25 09:01:00,1,40222,40222,0,0.1,0.0,Google Chrome,google.com
2025-04-25 09:02:00,1,40282,40282,0,0.13,0.0,Claude,n/a
2025-04-25 09:03:00,1,40342,40342,0,0.13,0.0,Electron,n/a
2025-04-25 09:03:42,0,0,0,0,0.16,0.0,Unknown,n/a
2025-04-25 09:04:00,2,17,0,17,0.16,0.0,Electron,n/a
2025-04-25 09:04:01,0,0,0,0,0.16,0.0,Unknown,n/a
2025-04-25 09:05:00,2,77,0,77,0.16,0.0,Electron,n/a
2025-04-25 09:06:00,0,137,0,0,0.16,0.0,Electron,n/a
2025-04-25 09:07:00,2,197,0,197,0.16,0.0,Electron,n/a
2025-04-25 09:08:00,2,257,0,257,0.16,0.03,Electron,n/a
2025-04-25 09:09:00,2,317,0,317,0.16,0.03,Electron,n/a
2025-04-25 09:10:00,2,377,0,377,0.16,0.03,Electron,n/a
2025-04-25 09:11:00,2,437,0,437,0.16,0.03,Web App,n/a
2025-04-25 09:12:00,2,497,0,497,0.16,0.03,Web App,n/a
2025-04-25 09:13:00,2,557,0,557,0.16,0.02,Electron,n/a
2025-04-25 09:14:00,2,617,0,617,0.16,0.02,Google Chrome,claude.ai
2025-04-25 09:15:00,2,677,0,677,0.16,0.02,Google Chrome,claude.ai
2025-04-25 09:16:00,2,737,0,737,0.16,0.02,Electron,n/a
2025-04-25 09:17:00,2,797,0,797,0.16,0.02,Electron,n/a
2025-04-25 09:18:00,2,857,0,857,0.16,0.02,python,n/a
2025-04-25 09:19:00,2,917,0,917,0.16,0.02,Google Chrome,github.com
2025-04-25 09:20:00,2,977,0,977,0.16,0.02,Google Chrome,github.com
2025-04-25 09:21:00,2,1037,0,1037,0.16,0.02,Electron,n/a
2025-04-25 09:22:28,0,0,0.16,Unknown,n/a
2025-04-25 09:23:00,1,32,0.16,Electron,n/a
2025-04-25 09:24:00,1,92,0.16,Electron,n/a
2025-04-25 09:25:00,0,152,0.16,Electron,n/a
2025-04-25 09:26:00,1,212,0.16,Electron,n/a
2025-04-25 09:27:00,1,272,0.21,Electron,n/a
2025-04-25 09:28:00,0,332,0.21,Electron,n/a
2025-04-25 09:29:00,1,392,0.21,Electron,n/a
2025-04-25 09:30:00,1,452,0.21,Electron,n/a
2025-04-25 09:31:00,1,512,0.21,Electron,n/a
2025-04-25 09:32:00,0,572,0.28,Electron,n/a
2025-04-25 09:32:50,1,0,0.45,python,n/a,final
2025-04-25 09:33:03,0,0,0,0,0.28,0.02,Unknown,n/a
2025-04-25 09:34:00,1,57,57,0,0.28,0.02,Electron,n/a
2025-04-25 09:35:00,1,117,117,0,0.28,0.02,Electron,n/a
2025-04-25 09:35:52,0,0,0,0,0.31,0.02,Unknown,n/a
2025-04-25 09:36:00,2,8,0,8,0.31,0.02,Electron,n/a
2025-04-25 09:37:00,2,68,0,68,0.31,0.02,Electron,n/a
2025-04-25 09:37:50,0,0,0,0,0.31,0.05,python,n/a,pause
2025-04-25 09:37:54,2,118,0,118,0.31,0.05,python,n/a,resume
2025-04-25 09:38:00,2,125,0,125,0.31,0.05,python,n/a
2025-04-25 09:39:00,2,185,0,185,0.31,0.05,Electron,n/a
2025-04-25 09:39:07,0,0,0,0,0.31,0.07,Unknown,n/a
2025-04-25 09:40:00,2,53,0,53,0.31,0.07,Electron,n/a
