timestamp,active,elapsed_time,work_elapsed,leisure_elapsed,total_work_hours,total_leisure_hours,active_app,url,note
2025-04-23 06:31:22,2,23482,0,60,0.55,0.36,Meeting,n/a,manual
2025-04-23 06:32:22,2,23542,0,60,0.55,0.37,Meeting,n/a,manual
2025-04-23 06:33:22,2,23602,0,60,0.55,0.39,Meeting,n/a,manual
2025-04-23 06:34:22,2,23662,0,60,0.55,0.41,Meeting,n/a,manual
2025-04-23 06:35:22,2,23722,0,60,0.55,0.42,Meeting,n/a,manual
2025-04-23 06:36:22,2,23782,0,60,0.55,0.44,Meeting,n/a,manual
2025-04-23 06:37:22,2,23842,0,60,0.55,0.46,Meeting,n/a,manual
2025-04-23 06:38:22,2,23902,0,60,0.55,0.47,Meeting,n/a,manual
2025-04-23 06:39:22,2,23962,0,60,0.55,0.49,Meeting,n/a,manual
2025-04-23 06:40:22,2,24022,0,60,0.55,0.51,Meeting,n/a,manual
2025-04-23 06:41:22,2,24082,0,60,0.55,0.52,Meeting,n/a,manual
2025-04-23 06:42:22,2,24142,0,60,0.55,0.54,Meeting,n/a,manual
2025-04-23 06:43:22,2,24202,0,60,0.55,0.56,Meeting,n/a,manual
2025-04-23 06:44:22,2,24262,0,60,0.55,0.57,Meeting,n/a,manual
2025-04-23 06:45:22,2,24322,0,60,0.55,0.59,Meeting,n/a,manual
2025-04-23 06:46:22,2,24382,0,60,0.55,0.61,Meeting,n/a,manual
2025-04-23 06:47:22,2,24442,0,60,0.55,0.62,Meeting,n/a,manual
2025-04-23 06:48:22,2,24502,0,60,0.55,0.64,Meeting,n/a,manual
2025-04-23 06:49:22,2,24562,0,60,0.55,0.66,Meeting,n/a,manual
2025-04-23 06:50:22,2,24622,0,60,0.55,0.67,Meeting,n/a,manual
2025-04-23 06:51:22,2,24682,0,60,0.55,0.69,Meeting,n/a,manual
2025-04-23 06:52:22,2,24742,0,60,0.55,0.71,Meeting,n/a,manual
2025-04-23 06:53:22,2,24802,0,60,0.55,0.72,Meeting,n/a,manual
2025-04-23 06:54:22,2,24862,0,60,0.55,0.74,Meeting,n/a,manual
2025-04-23 06:55:22,2,24922,0,60,0.55,0.76,Meeting,n/a,manual
2025-04-23 06:56:22,2,24982,0,60,0.55,0.77,Meeting,n/a,manual
2025-04-23 06:57:22,2,25042,0,60,0.55,0.79,Meeting,n/a,manual
2025-04-23 06:58:22,2,25102,0,60,0.55,0.81,Meeting,n/a,manual
2025-04-23 06:59:22,2,25162,0,60,0.55,0.82,Meeting,n/a,manual
2025-04-23 07:00:22,2,25222,0,60,0.55,0.84,Meeting,n/a,manual
2025-04-23 07:26:01,0,0,0,0,0.0,0.0,Unknown,,
2025-04-23 07:26:02,1,10,10,0,0.0,0.0,Electron,,
2025-04-23 07:26:03,1,70,70,0,0.0,0.0,Electron,,
2025-04-23 07:26:04,1,130,130,0,0.04,0.0,Electron,,
2025-04-23 07:26:05,2,190,0,190,0.04,0.05,Electron,,
2025-04-23 07:26:06,2,250,0,250,0.04,0.07,Electron,,
2025-04-23 07:26:07,2,310,0,310,0.04,0.09,Electron,,
2025-04-23 07:26:08,2,370,0,370,0.04,0.1,Electron,,
2025-04-23 07:26:09,2,430,0,430,0.04,0.12,Electron,,
2025-04-23 07:26:10,2,490,0,490,0.04,0.14,Electron,,
2025-04-23 07:26:11,0,0,0,0,0.04,0.14,Unknown,,
2025-04-23 07:26:12,1,10,10,0,0.04,0.14,Google Chrome,chatgpt.com,
2025-04-23 07:26:13,1,70,70,0,0.06,0.14,Google Chrome,chatgpt.com,
2025-04-23 07:26:14,1,130,130,0,0.09,0.14,Google Chrome,chatgpt.com,
2025-04-23 07:26:15,1,190,190,0,0.12,0.14,Google Chrome,chatgpt.com,
2025-04-23 07:26:16,1,250,250,0,0.15,0.14,Google Chrome,chatgpt.com,
2025-04-23 07:26:17,0,0,0,0,0.15,0.14,Unknown,,
2025-04-23 07:26:18,2,10,0,10,0.15,0.14,Electron,,
2025-04-23 07:26:19,2,70,0,70,0.15,0.16,Electron,,
2025-04-23 07:26:20,2,130,0,130,0.15,0.18,Electron,,
2025-04-23 07:26:21,2,190,0,190,0.15,0.2,Electron,,
2025-04-23 07:26:22,2,250,0,250,0.15,0.23,Electron,,
2025-04-23 07:26:23,2,310,0,310,0.15,0.25,Electron,,
2025-04-23 07:26:24,1,10,10,0,0.15,0.25,Web App,,
2025-04-23 07:26:25,1,70,70,0,0.17,0.25,Web App,,
2025-04-23 07:26:26,1,130,130,0,0.2,0.25,Web App,,
2025-04-23 07:26:27,1,190,190,0,0.23,0.25,Web App,,
2025-04-23 07:31:22,1,27082,60,0,0.57,0.34,Meeting,,manual
2025-04-23 07:32:22,1,27142,60,0,0.58,0.34,Meeting,,manual
2025-04-23 07:33:22,1,27202,60,0,0.6,0.34,Meeting,,manual
2025-04-23 07:34:22,1,27262,60,0,0.62,0.34,Meeting,,manual
2025-04-23 07:35:22,1,27322,60,0,0.63,0.34,Meeting,,manual
2025-04-23 07:36:22,1,27382,60,0,0.65,0.34,Meeting,,manual
2025-04-23 07:37:22,1,27442,60,0,0.67,0.34,Meeting,,manual
2025-04-23 07:38:22,1,27502,60,0,0.68,0.34,Meeting,,manual
2025-04-23 07:39:22,1,27562,60,0,0.7,0.34,Meeting,,manual
2025-04-23 07:40:22,1,27622,60,0,0.72,0.34,Meeting,,manual
2025-04-23 07:41:22,1,27682,60,0,0.73,0.34,Meeting,,manual
2025-04-23 07:42:22,1,27742,60,0,0.75,0.34,Meeting,,manual
2025-04-23 07:43:22,1,27802,60,0,0.77,0.34,Meeting,,manual
2025-04-23 07:44:22,1,27862,60,0,0.78,0.34,Meeting,,manual
2025-04-23 07:45:22,1,27922,60,0,0.8,0.34,Meeting,,manual
2025-04-23 07:46:22,1,27982,60,0,0.82,0.34,Meeting,,manual
2025-04-23 07:47:22,1,28042,60,0,0.83,0.34,Meeting,,manual
2025-04-23 07:48:22,1,28102,60,0,0.85,0.34,Meeting,,manual
2025-04-23 07:49:22,1,28162,60,0,0.87,0.34,Meeting,,manual
2025-04-23 07:50:22,1,28222,60,0,0.88,0.34,Meeting,,manual
2025-04-23 07:51:22,1,28282,60,0,0.9,0.34,Meeting,,manual
2025-04-23 07:52:22,1,28342,60,0,0.92,0.34,Meeting,,manual
2025-04-23 07:53:22,1,28402,60,0,0.93,0.34,Meeting,,manual
2025-04-23 07:54:22,1,28462,60,0,0.95,0.34,Meeting,,manual
2025-04-23 07:55:22,1,28522,60,0,0.97,0.34,Meeting,,manual
2025-04-23 07:56:22,1,28582,60,0,0.98,0.34,Meeting,,manual
2025-04-23 07:57:22,1,28642,60,0,1.0,0.34,Meeting,,manual
2025-04-23 07:58:22,1,28702,60,0,1.02,0.34,Meeting,,manual
2025-04-23 07:59:22,1,28762,60,0,1.03,0.34,Meeting,,manual
2025-04-23 08:00:22,1,28822,60,0,1.05,0.34,Meeting,,manual
2025-04-23 09:00:22,2,32422,0,60,0.55,0.36,Meeting,,manual
2025-04-23 09:01:22,2,32482,0,60,0.55,0.37,Meeting,,manual
2025-04-23 09:02:22,2,32542,0,60,0.55,0.39,Meeting,,manual
2025-04-23 09:03:22,2,32602,0,60,0.55,0.41,Meeting,,manual
2025-04-23 09:04:22,2,32662,0,60,0.55,0.42,Meeting,,manual
2025-04-23 09:05:22,2,32722,0,60,0.55,0.44,Meeting,,manual
2025-04-23 09:06:22,2,32782,0,60,0.55,0.46,Meeting,,manual
2025-04-23 09:07:22,2,32842,0,60,0.55,0.47,Meeting,,manual
2025-04-23 09:08:22,2,32902,0,60,0.55,0.49,Meeting,,manual
2025-04-23 09:09:22,2,32962,0,60,0.55,0.51,Meeting,,manual
2025-04-23 09:10:22,2,33022,0,60,0.55,0.52,Meeting,,manual
2025-04-23 09:11:22,2,33082,0,60,0.55,0.54,Meeting,,manual
2025-04-23 09:12:22,2,33142,0,60,0.55,0.56,Meeting,,manual
2025-04-23 09:13:22,2,33202,0,60,0.55,0.57,Meeting,,manual
2025-04-23 09:14:22,2,33262,0,60,0.55,0.59,Meeting,,manual
2025-04-23 09:15:22,2,33322,0,60,0.55,0.61,Meeting,,manual
2025-04-23 09:16:22,2,33382,0,60,0.55,0.62,Meeting,,manual
2025-04-23 09:17:22,2,33442,0,60,0.55,0.64,Meeting,,manual
2025-04-23 09:18:22,2,33502,0,60,0.55,0.66,Meeting,,manual
2025-04-23 09:19:22,2,33562,0,60,0.55,0.67,Meeting,,manual
2025-04-23 09:20:22,2,33622,0,60,0.55,0.69,Meeting,,manual
2025-04-23 09:21:22,2,33682,0,60,0.55,0.71,Meeting,,manual
2025-04-23 09:22:22,2,33742,0,60,0.55,0.72,Meeting,,manual
2025-04-23 09:23:22,2,33802,0,60,0.55,0.74,Meeting,,manual
2025-04-23 09:24:22,2,33862,0,60,0.55,0.76,Meeting,,manual
2025-04-23 09:25:22,2,33922,0,60,0.55,0.77,Meeting,,manual
2025-04-23 09:26:22,2,33982,0,60,0.55,0.79,Meeting,,manual
2025-04-23 09:27:22,2,34042,0,60,0.55,0.81,Meeting,,manual
2025-04-23 09:28:22,2,34102,0,60,0.55,0.82,Meeting,,manual
2025-04-23 09:29:22,2,34162,0,60,0.55,0.84,Meeting,,manual
2025-04-23 09:31:22,1,34282,60,0,0.57,0.34,Meeting,,manual
2025-04-23 09:32:22,1,34342,60,0,0.58,0.34,Meeting,,manual
2025-04-23 09:33:22,1,34402,60,0,0.6,0.34,Meeting,,manual
2025-04-23 09:34:22,1,34462,60,0,0.62,0.34,Meeting,,manual
2025-04-23 09:35:22,1,34522,60,0,0.63,0.34,Meeting,,manual
2025-04-23 09:36:22,1,34582,60,0,0.65,0.34,Meeting,,manual
2025-04-23 09:37:22,1,34642,60,0,0.67,0.34,Meeting,,manual
2025-04-23 09:38:22,1,34702,60,0,0.68,0.34,Meeting,,manual
2025-04-23 09:39:22,1,34762,60,0,0.7,0.34,Meeting,,manual
2025-04-23 09:40:22,1,34822,60,0,0.72,0.34,Meeting,,manual
2025-04-23 09:41:22,1,34882,60,0,0.73,0.34,Meeting,,manual
2025-04-23 09:42:22,1,34942,60,0,0.75,0.34,Meeting,,manual
2025-04-23 09:43:22,1,35002,60,0,0.77,0.34,Meeting,,manual
2025-04-23 09:44:22,1,35062,60,0,0.78,0.34,Meeting,,manual
2025-04-23 09:45:22,1,35122,60,0,0.8,0.34,Meeting,,manual
2025-04-23 09:46:22,1,35182,60,0,0.82,0.34,Meeting,,manual
