timestamp,active,elapsed_time,work_elapsed,leisure_elapsed,total_work_hours,total_leisure_hours,active_app,url,note
2025-04-24 00:18:52,0,17909,0,0,0.0,0.0,Web App,,final
2025-04-24 00:18:52,0,17909,0,0,0.0,0.0,Web App,,
2025-04-24 00:19:00,0,17917,0,0,0.0,0.0,Web App,,
2025-04-24 00:44:59,0,19477,0,0,0.0,0.0,Web App,,
2025-04-24 00:45:00,0,19478,0,0,0.0,0.0,Web App,,
2025-04-24 00:52:47,0,19945,0,0,0.0,0.0,Web App,,
2025-04-24 00:53:00,0,19957,0,0,0.0,0.0,Web App,,
2025-04-24 01:19:53,0,21571,0,0,0.0,0.0,Web App,,
2025-04-24 01:20:00,0,21578,0,0,0.0,0.0,Web App,,
2025-04-24 01:54:36,0,23653,0,0,0.0,0.0,Web App,,
2025-04-24 01:55:00,0,23677,0,0,0.0,0.0,Web App,,
2025-04-24 03:23:29,0,28986,0,0,0.0,0.0,Web App,,
2025-04-24 03:24:00,0,29017,0,0,0.0,0.0,Web App,,
2025-04-24 03:40:02,0,29979,0,0,0.0,0.0,Web App,,
2025-04-24 05:08:09,0,35266,0,0,0.0,0.0,Web App,,
2025-04-24 06:01:01,0,38438,0,0,0.0,0.0,Web App,,
2025-04-24 06:16:56,0,39393,0,0,0.0,0.0,Web App,,
2025-04-24 06:17:00,0,39397,0,0,0.0,0.0,Web App,,
2025-04-24 07:38:50,0,44308,0,0,0.0,0.0,Web App,,
2025-04-24 07:39:00,0,44318,0,0,0.0,0.0,Web App,,
2025-04-24 07:51:09,0,45046,0,0,0.0,0.0,Web App,,
2025-04-24 07:57:07,0,45404,0,0,0.0,0.0,Web App,,
2025-04-24 08:02:01,0,45699,0,0,0.0,0.0,Web App,,
2025-04-24 08:19:08,0,46726,0,0,0.0,0.0,Web App,,
2025-04-24 08:50:01,0,48578,0,0,0.0,0.0,Web App,,
2025-04-24 09:03:02,0,49359,0,0,0.0,0.0,Web App,,
2025-04-24 10:00:00,2,1800,0,1800,0.14,1.08,Manual Entry,,
2025-04-24 10:02:32,0,52929,0,0,0.0,0.0,Web App,,
2025-04-24 10:03:00,0,52957,0,0,0.0,0.0,Web App,,
2025-04-24 11:00:24,2,39624,0,60,-2.65,0.1,Meeting,,manual
2025-04-24 11:01:24,2,39684,0,60,-2.65,0.11,Meeting,,manual
2025-04-24 11:02:24,2,39744,0,60,-2.65,0.13,Meeting,,manual
2025-04-24 11:03:24,2,39804,0,60,-2.65,0.15,Meeting,,manual
2025-04-24 11:04:24,2,39864,0,60,-2.65,0.16,Meeting,,manual
