timestamp,active,elapsed_time,total_work_hours,active_app,note
2025-04-22 05:54:43,0,0,0.0,Electron
2025-04-22 05:55:00,0,18,0.0,Electron
2025-04-22 05:56:00,0,22,0.01,Electron
2025-04-22 05:57:00,1,82,0.01,Rize
2025-04-22 05:58:00,1,142,0.01,Electron
2025-04-22 05:58:05,0,0,0.02,Electron
2025-04-22 05:58:30,0,0,0.03,python,pause
2025-04-22 05:58:50,0,0,0.03,python,pause
2025-04-22 05:59:00,1,4,0.03,python
2025-04-22 05:59:01,0,0,0.03,python,pause
2025-04-22 06:00:00,1,0,0.03,Electron
2025-04-22 06:01:00,1,0,0.03,Electron
2025-04-22 06:01:49,0,0,0.05,Electron
2025-04-22 06:02:00,1,11,0.05,Electron
2025-04-22 06:02:06,0,0,0.05,Electron,pause
2025-04-22 06:02:10,1,17,0.05,Electron,resume
2025-04-22 06:02:48,0,0,0.06,Electron
2025-04-22 06:03:00,1,12,0.06,Electron
2025-04-22 06:04:00,0,72,0.06,Electron
2025-04-22 06:07:00,0,45,0.1,Electron
2025-04-22 06:07:46,0,0,0.08,Electron
2025-04-22 06:08:00,1,14,0.08,Electron
2025-04-22 06:23:33,0,947,0.34,Rize
2025-04-22 06:24:00,0,974,0.34,Rize
2025-04-22 06:39:01,0,1875,0.34,Rize
2025-04-22 06:54:49,0,2823,0.34,Rize
2025-04-22 06:55:00,0,2834,0.34,Rize
2025-04-22 07:10:37,0,3771,0.34,Rize
2025-04-22 07:11:00,0,3794,0.34,Rize
2025-04-22 07:26:24,0,4718,0.34,Rize
2025-04-22 07:27:00,0,4754,0.34,Rize
2025-04-22 07:47:03,0,5957,0.34,Rize
2025-04-22 08:09:23,0,7297,0.34,Rize
2025-04-22 08:48:19,0,9633,0.34,Rize
2025-04-22 08:49:00,1,9674,0.34,python
2025-04-22 08:50:00,1,9734,0.34,Electron
2025-04-22 08:50:37,0,0,0.36,Electron
2025-04-22 08:51:00,1,23,0.36,Electron
2025-04-22 08:51:10,0,0,0.37,Electron
2025-04-22 08:51:32,0,0,0.37,Electron
2025-04-22 08:52:00,1,28,0.37,Electron
2025-04-22 08:53:00,1,88,0.37,Electron
2025-04-22 08:53:55,0,0,0.4,Electron
2025-04-22 08:54:00,1,5,0.4,Electron
2025-04-22 08:54:20,0,0,0.4,Electron
2025-04-22 08:54:37,0,0,0.4,Electron
2025-04-22 08:54:52,0,0,0.4,Electron
2025-04-22 08:55:00,1,8,0.4,Electron
2025-04-22 08:55:30,0,0,0.41,Electron
2025-04-22 08:55:42,0,0,0.41,Electron
2025-04-22 08:56:00,1,18,0.41,Electron
2025-04-22 08:56:18,0,0,0.42,Electron
2025-04-22 08:56:31,0,0,0.42,Electron
2025-04-22 08:56:46,0,0,0.42,Electron
2025-04-22 08:57:00,1,15,0.42,Electron
2025-04-22 08:57:03,0,0,0.42,Electron
2025-04-22 08:57:21,0,0,0.42,Electron
2025-04-22 08:57:36,0,0,0.42,Electron
2025-04-22 08:57:53,0,0,0.42,Electron
2025-04-22 08:58:00,1,7,0.42,Electron
2025-04-22 08:58:16,0,0,0.42,Electron
2025-04-22 08:58:28,0,0,0.42,Electron
2025-04-22 08:58:42,0,0,0.42,Electron
2025-04-22 08:59:00,1,18,0.42,Electron
2025-04-22 08:59:13,0,0,0.43,python,pause
2025-04-22 08:59:16,1,31,0.43,python,resume
2025-04-22 08:59:19,0,0,0.44,python,pause
2025-04-22 08:59:28,0,0,0.44,python,final
2025-04-22 08:59:28,0,0,0,python,reset
2025-04-22 09:00:00,1,0,0,Electron
2025-04-22 09:00:49,0,0,0.01,Electron
2025-04-22 09:01:00,1,11,0.01,Electron
2025-04-22 09:01:05,0,0,0.02,Electron
2025-04-22 09:01:39,0,0,0.01,Electron
2025-04-22 09:01:53,0,0,0.01,Electron
2025-04-22 09:02:00,1,7,0.01,Electron
2025-04-22 09:03:00,1,67,0.01,Electron
2025-04-22 09:04:00,1,127,0.01,python
2025-04-22 09:04:45,0,0,0.06,Electron
2025-04-22 09:05:00,1,15,0.06,Electron
2025-04-22 09:06:00,1,75,0.06,Electron
2025-04-22 09:06:10,0,0,0.08,Electron
2025-04-22 09:06:30,0,0,0.08,Electron
2025-04-22 09:06:47,0,0,0.08,Electron
2025-04-22 09:07:00,1,13,0.08,Electron
2025-04-22 09:07:07,0,0,0.08,Electron
2025-04-22 09:07:26,0,0,0.08,Electron
2025-04-22 09:08:00,1,34,0.08,Electron
2025-04-22 09:08:05,0,0,0.08,Electron
2025-04-22 09:09:00,1,55,0.08,Electron
2025-04-22 09:10:00,1,115,0.08,Electron
2025-04-22 09:10:40,0,0,0.11,Electron
2025-04-22 09:11:00,1,20,0.11,Electron
2025-04-22 09:12:00,1,80,0.11,Electron
2025-04-22 09:12:47,0,0,0.14,Electron
2025-04-22 09:13:00,1,13,0.14,Electron
2025-04-22 09:13:49,0,0,0.15,Electron
2025-04-22 09:14:00,1,11,0.15,Electron
2025-04-22 09:14:11,0,0,0.16,Electron
2025-04-22 09:14:21,0,0,0.16,Electron
